,open,high,low,close,volume
2000-12-21,15.200259,15.699447,15.150341,15.624569,1498182
2000-12-22,15.549691,16.223594,15.524731,16.198634,2033302
2000-12-26,16.173675,16.37335,15.674488,16.323431,1457116
2000-12-27,16.423269,16.573025,15.849203,16.498147,3058467
2000-12-28,16.7727,16.7727,16.198634,16.622944,2004504
2000-12-29,16.722781,16.872538,16.647903,16.722781,2068110
2001-01-02,16.473188,16.498147,15.874163,16.223594,2373605
2001-01-03,16.098797,16.7727,15.774325,16.498147,2856892
2001-01-04,16.7727,17.696197,16.647903,17.596359,3234005
2001-01-05,17.671238,17.671238,16.797659,16.947416,3052209
2001-01-08,16.947416,16.972375,16.498147,16.672863,1808436
2001-01-09,16.822619,16.972375,16.697822,16.7727,1318140
2001-01-10,16.872538,16.897497,16.048878,16.597984,2439713
2001-01-11,16.722781,16.722781,16.123756,16.37335,2307997
2001-01-12,16.473188,16.473188,15.200259,15.474813,5340176
2001-01-16,15.57465,16.098797,15.374975,15.974,2811067
2001-01-17,16.123756,16.123756,15.799284,15.924081,1249779
2001-01-18,15.924081,15.924081,15.399934,15.674488,1815700
2001-01-19,15.774325,15.774325,15.374975,15.524731,1966444
2001-01-22,15.374975,15.699447,15.275138,15.524731,2472267
2001-01-23,15.474813,15.874163,15.300097,15.599609,3072241
2001-01-24,15.974,16.223594,15.849203,15.998959,4582446
2001-01-25,16.523106,17.122131,16.423269,17.047253,3273568
2001-01-26,17.072213,17.072213,16.473188,16.897497,1721294
2001-01-29,16.7727,17.116141,16.736759,16.93244,1223986
2001-01-30,17.112148,17.419647,16.720785,17.367732,1829722
2001-01-31,17.5714,17.930815,17.41166,17.695199,2682609
2001-02-01,17.683218,17.95877,17.495524,17.65127,1912356
2001-02-02,17.73114,17.95877,17.635296,17.735134,1551518
2001-02-05,17.551433,17.659257,17.447601,17.47955,1887314
2001-02-06,17.379712,17.511498,17.192018,17.391692,1459370
2001-02-07,17.49153,17.854939,17.471563,17.787049,1066230
2001-02-08,17.715166,17.862925,17.627309,17.830978,872666
2001-02-09,17.870913,17.870913,17.511498,17.595361,1102540
2001-02-12,17.595361,18.190392,17.595361,17.898867,1332162
2001-02-13,17.898867,18.142471,17.818997,17.818997,1641665
2001-02-14,17.822991,18.042633,17.471563,17.563413,2453235
2001-02-15,17.371725,18.178412,17.339777,18.178412,2703643
2001-02-16,18.078575,18.122503,17.5714,17.834971,1668960
2001-02-20,17.531465,17.81101,17.439615,17.595361,1327654
2001-02-21,17.599355,17.667244,17.49153,17.611335,2426191
2001-02-22,17.591368,17.65127,17.515491,17.643283,1776884
2001-02-23,17.579387,17.667244,17.180037,17.359745,1830724
2001-02-26,17.363738,17.97075,17.323803,17.830978,2855889
2001-02-27,17.511498,17.671238,17.431628,17.647277,2338798
2001-02-28,17.747114,17.771075,16.972375,17.311823,1535994
2001-03-01,17.211985,17.39968,16.988349,17.291855,1901088
2001-03-02,17.371725,17.667244,17.371725,17.611335,2599723
2001-03-05,17.711173,18.565782,17.711173,18.52984,3128834
2001-03-06,18.869288,18.901236,18.270263,18.3701,3426565
2001-03-07,18.430003,19.1688,18.430003,19.136852,3091772
2001-03-08,19.15682,19.508248,18.953151,19.360488,3949918
2001-03-09,19.208735,19.268638,18.941171,19.052989,2440464
2001-03-12,19.052989,19.052989,18.350133,18.354126,2307997
2001-03-13,18.60971,18.60971,18.010685,18.230327,2653811
2001-03-14,17.990718,18.286236,17.990718,18.110523,2931511
2001-03-15,18.110523,18.457957,17.990718,18.162438,2891196
2001-03-16,17.81101,18.162438,17.543445,17.551433,2215849
2001-03-19,17.551433,17.962763,17.33179,17.5714,3576058
2001-03-20,17.611335,17.922828,17.303836,17.303836,3875547
2001-03-21,17.291855,17.291855,16.473188,16.652895,2328033
2001-03-22,16.37335,16.413285,15.522735,15.981987,3126828
2001-03-23,16.193643,16.193643,15.614585,16.025916,2443968
2001-03-26,16.37335,16.53309,16.109779,16.341402,2963813
2001-03-27,16.573025,16.780687,16.141727,16.752733,1793411
2001-03-28,16.632928,16.69283,16.29348,16.644908,1702765
2001-03-29,15.075463,16.153708,15.075463,16.045883,5801426
2001-03-30,15.73439,15.977994,15.646533,15.858189,2227117
2001-04-02,15.89413,16.37335,15.398936,15.806273,1958180
2001-04-03,15.694455,15.694455,15.25517,15.315073,2585949
2001-04-04,15.514748,16.073838,15.41491,15.82624,2612745
2001-04-05,16.085818,16.672863,16.017929,16.553058,1950169
2001-04-06,16.353383,16.413285,15.862182,16.153708,1889320
2001-04-09,16.7727,17.076206,16.417279,16.804648,3001878
2001-04-10,16.7727,17.443608,16.592992,17.243933,3059722
2001-04-11,17.052245,17.052245,16.37335,16.557051,2614747
2001-04-12,16.592992,17.052245,16.417279,17.004323,1511204
2001-04-16,16.972375,17.164063,16.61296,17.040265,1065982
2001-04-17,16.940427,17.052245,16.7727,16.872538,1205205
2001-04-18,16.876531,18.469938,16.7727,18.314191,3857266
2001-04-19,17.89088,18.150458,17.791043,18.122503,2987604
2001-04-20,18.222341,18.270263,17.838965,18.082568,1860773
2001-04-23,18.13049,18.330165,18.058607,18.250295,1574306
2001-04-24,18.21036,18.298217,17.874906,17.950783,1586826
2001-04-25,17.950783,18.026659,17.49153,17.870913,1909603
2001-04-26,17.930815,18.649645,17.882893,18.430003,1974455
2001-04-27,18.250295,18.665619,18.234321,18.665619,1352948
2001-04-30,18.68958,18.76945,18.378087,18.76945,1837485
2001-05-01,18.52984,18.76945,18.326172,18.765457,2389381
2001-05-02,18.729515,18.729515,18.334159,18.593736,1176411
2001-05-03,18.649645,18.761463,18.418022,18.737502,1463877
2001-05-04,18.60971,18.713541,18.270263,18.685587,1017904
2001-05-07,18.749483,18.761463,18.645652,18.657632,1224737
2001-05-08,18.60971,18.761463,18.46195,18.60971,1193689
2001-05-09,18.390067,18.605717,18.330165,18.485912,1155125
2001-05-10,18.418022,18.701561,18.418022,18.581756,2661575
2001-05-11,18.649645,18.789418,18.565782,18.753476,2206335
2001-05-14,18.785424,18.865294,18.60971,18.857307,1247525
2001-05-15,18.649645,18.705554,18.430003,18.68958,2211593
2001-05-16,18.729515,19.767825,18.709548,19.596105,2548388
2001-05-17,19.512241,19.927565,19.508248,19.64802,2573930
2001-05-18,19.927565,19.963507,19.572144,19.731884,1898083
2001-05-21,19.632046,19.943539,19.368475,19.88763,1855011
2001-05-22,19.883636,20.079318,19.815747,19.947533,2889694
2001-05-23,19.608085,19.947533,19.608085,19.695942,2682357
2001-05-24,19.56815,19.747858,19.380456,19.564157,1777636
2001-05-25,19.508248,19.703929,19.392436,19.4763,1592587
2001-05-29,19.468313,19.907598,19.468313,19.767825,1746836
2001-05-30,19.368475,19.596105,19.108898,19.188767,3209462
2001-05-31,19.08893,19.747858,19.08893,19.707923,2223613
2001-06-01,19.707923,19.767825,19.4763,19.707923,2459496
2001-06-04,19.711916,19.763832,19.516235,19.735877,1309625
2001-06-05,19.735877,19.9675,19.596105,19.879643,2693374
2001-06-06,19.827728,19.879643,19.368475,19.380456,2582193
2001-06-07,19.380456,19.739871,19.380456,19.735877,2004756
2001-06-08,19.787793,19.80776,19.40841,19.596105,2043568
2001-06-11,19.56815,19.572144,19.232696,19.308573,1950920
2001-06-12,19.268638,19.292599,18.989093,19.1688,1915612
2001-06-13,19.24867,19.348508,19.128865,19.132858,1902590
2001-06-14,19.068963,19.068963,18.685587,18.729515,2123449
2001-06-15,18.457957,18.653639,18.430003,18.433996,4291220
2001-06-18,18.43799,18.52984,18.166432,18.242308,2510827
2001-06-19,18.230327,18.30221,17.65127,17.886887,3798671
2001-06-20,17.850945,18.21036,17.79903,17.926822,2408413
2001-06-21,17.926822,18.390067,17.850945,18.362113,1975458
2001-06-22,18.362113,18.362113,17.81101,17.950783,1690746
2001-06-25,17.89088,18.030653,17.575394,17.575394,1075748
2001-06-26,17.371725,17.631303,17.112148,17.55942,2347812
2001-06-27,17.611335,17.667244,17.211985,17.311823,1486665
2001-06-28,17.351758,17.611335,17.291855,17.375719,1454611
2001-06-29,16.37335,16.712798,16.273512,16.45322,5642418
2001-07-02,16.45322,17.01231,16.225591,16.964388,3469636
2001-07-03,16.968382,17.299842,16.964388,17.25192,2091146
2001-07-05,17.351758,17.631303,17.215979,17.5714,2922496
2001-07-06,17.49153,17.49153,16.812635,16.872538,2147488
2001-07-09,16.972375,17.351758,16.892505,17.196011,2874170
2001-07-10,17.180037,17.33179,17.020297,17.032278,2372602
2001-07-11,17.032278,17.144096,16.832603,17.008317,1545261
2001-07-12,17.004323,17.751108,16.972375,17.687212,2896955
2001-07-13,17.687212,17.850945,17.34377,17.739127,1342179
2001-07-16,17.771075,17.771075,17.176044,17.215979,1498433
2001-07-17,17.315816,17.910848,17.17205,17.751108,3188180
2001-07-18,17.691205,17.791043,17.495524,17.751108,1473643
2001-07-19,17.830978,18.05062,17.619322,17.66325,2028795
2001-07-20,17.231953,17.683218,17.231953,17.603348,1514708
2001-07-23,17.691205,17.691205,17.032278,17.192018,1355953
2001-07-24,17.192018,17.311823,16.656889,16.788674,1908600
2001-07-25,16.652895,16.972375,16.652895,16.956401,1039689
