,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
MMM,3M Company,reports,Industrials,Industrial Conglomerates,"St. Paul, Minnesota",1976-08-09,0000066740,1902,0.97884,0.0,1.93711,0.0,5.88,2020-08-21 00:00:00.000,1.47,2020-09-12 00:00:00.000,3.58,0.0,7.32712,15.50747,8.82113,47.74247,47.88059,182.545,11.45313,114.04,177.5444,94513.27,574.9571,17.93478,16.39078,24.24749,21.49396,8.70528,13.67182,18.60079,2.538622,3.01449,1.36473,12.22873,49.03534,14.81321,0.0,0.0,0.0,576019442.0,0.0,0.0,MMM,65.54282,191.2315,2057648.0,2057650.0,59238840.0
ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,0000001800,1888,0.96226,4.42139,1.5714,0.0,1.44,2020-07-14 00:00:00.000,0.36,2020-08-17 00:00:00.000,1.29,0.0,5.14238,0.0,1.72873,55.47216,57.66124,114.0,5.42742,61.61,59.46759,197042.3,1758.307,7.32806,9.80155,9.30677,12.76555,6.44392,31.55201,64.37674,12.518861,6.26645,1.09672,4.49261,9.89978,5.27948,0.0,1.64539,0.0,1770529999.0,0.0,0.0,ABT,38.98607,64.35673,6615336.0,6615340.0,118001390.0
ABBV,AbbVie Inc.,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,0001551152,2013 (1888),0.71292,0.0,0.86245,0.0,4.72,2020-07-14 00:00:00.000,1.18,2020-08-14 00:00:00.000,5.01,0.0,63.80966,0.0,4.5458,64.40288,73.30996,101.28,2.51788,62.55,557.9344,166423.8,1762.903,0.0,19.20115,7.21343,30.16535,11.31166,16.42556,20.74442,0.325098,4.59392,0.69776,6.73144,224.8779,8.4284,20.95371,11.04402,0.0,1764833246.0,0.0,0.0,ABBV,85.58005,594.452,5880429.0,5880430.0,154850800.0
ABMD,ABIOMED Inc,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,0000815094,1981,1.15399,27.39966,5.61419,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,3.47895,78.17228,81.17775,319.19,0.0,119.0101,0.0,14014.2,43.97926,27.04762,19.88232,20.66485,27.29837,12.71811,77.76207,89.42353,0.0,17.56021,4.80531,13.36443,15.07992,14.66493,0.0,0.1227,0.0,45047262.0,0.0,0.0,ABMD,0.0,0.0,234910.0,234910.0,8347320.0
ACN,Accenture plc,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,0001467373,1989,1.02491,20.99727,1.36505,0.0,3.2,2020-07-15 00:00:00.000,0.8,2020-08-14 00:00:00.000,1.33,0.0,6.68292,0.0,7.6767,32.10436,31.36037,242.77,181.7802,137.152,0.37679,159866.6,662.3772,11.39664,11.2811,15.58262,14.68196,9.57415,24.66567,31.37676,4.695067,3.58868,0.0,15.89984,33.27742,25.15313,0.0,4.41613,0.0,636196634.0,0.0,0.0,ACN,0.41709,0.4311,1534104.0,1534100.0,41105240.0
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,0000718877,2008,0.6845,10.70137,3.01877,0.0,0.41,2020-04-14 00:00:00.000,0.41,2020-05-06 00:00:00.000,0.49,0.0,30.69881,75.46306,2.34275,75.72464,70.33486,87.7265,35.95238,49.54,19.55854,64760.07,762.4075,30.0207,25.95879,38.76812,29.50773,4.73221,28.46596,35.81261,1.16658,9.26732,0.0,9.61951,14.13929,10.82371,8.05369,0.0,0.0,771872058.0,0.0,0.0,ATVI,16.35897,19.55854,5644194.0,5644190.0,146474820.0
ADBE,Adobe Inc.,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,0000796343,1982,0.93743,9.89523,1.28757,0.0,0.0, ,0.0, ,0.0,0.0,40.05255,76.62621,7.59005,86.73274,85.59622,533.6979,63.5,255.1314,37.80902,244782.8,477.0148,35.16624,30.73937,32.48082,31.3551,22.51205,54.09875,67.23539,1.678679,20.32224,0.0,17.94367,35.58001,26.05816,1.19702,19.24718,0.0,479665239.0,0.0,0.0,ADBE,27.43581,37.80902,2955459.0,2955460.0,60491730.0
AMD,Advanced Micro Devices Inc,reports,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,0000002488,1969,2.23719,58.57401,2.09901,0.0,0.0, ,0.0, ,0.0,0.0,167.4835,305.4182,0.50319,43.89234,44.36307,87.72,12.35714,27.43,14.82602,98385.95,1166.478,8.07453,7.76877,8.95445,9.36437,29.76738,114.6689,166.5375,0.994352,12.86764,1.55505,10.16688,22.89666,15.95273,8.17469,30.14468,0.0,1174056713.0,0.0,0.0,AMD,17.27159,20.87746,41016865.0,41016860.0,1297535850.0
AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,0001158449,1932,1.34967,13.33969,1.44123,0.0,1.0,2020-09-17 00:00:00.000,0.25,2020-10-02 00:00:00.000,0.65,0.0,0.0,58.14748,6.49499,43.85615,43.79428,171.43,20.33676,71.3286,33.28415,10697.15,68.88757,7.59421,4.70828,10.508,6.64732,2.87056,15.2065,23.82144,0.0,1.11151,0.45904,3.90648,12.2502,6.29835,0.0,0.0,0.0,69138763.0,0.0,0.0,AAP,24.97232,33.28415,1101463.0,1101460.0,18873330.0
AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,0000874761,1981,1.03511,0.0,1.09508,0.0,0.5732,2020-07-31 00:00:00.000,0.1433,2020-08-18 00:00:00.000,3.2,0.0,0.0,0.0,0.28415,23.63554,23.84767,21.23,2.62567,8.11,785.2153,11912.5,662.6971,0.0,5.95151,19.07984,20.67423,4.83712,7.24605,63.03009,0.0,1.23947,1.00257,1.68722,6.70194,2.19565,0.0,0.0,0.0,665131148.0,0.0,0.0,AES,79.48308,868.1154,3957278.0,3957280.0,131114460.0
AFL,AFLAC Inc,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,0000004977,1955,0.83563,13.95658,0.0,0.0,1.12,2020-08-18 00:00:00.000,0.28,2020-09-01 00:00:00.000,3.04,0.0,0.0,2.51235,4.00017,0.0,0.0,55.07,22.57143,23.07,25.93134,26292.21,651.0908,14.88811,13.47534,20.95432,18.93173,0.89493,0.0,9.21961,0.0,1.20962,0.0,1.89895,10.15938,0.0,4.74622,0.0,0.0,712912378.0,0.0,0.0,AFL,20.59165,25.93134,2630632.0,2630630.0,76404660.0
A,Agilent Technologies Inc,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,0001090872,1999,1.06531,0.0,2.46956,0.0,0.72,2020-06-29 00:00:00.000,0.18,2020-07-22 00:00:00.000,0.73,0.0,0.0,5.52421,2.21272,53.05313,53.34099,99.73,14.0,61.13,45.83417,30575.14,307.436,15.78113,13.22994,18.23949,15.25943,6.14278,30.60574,44.75035,0.0,5.85394,1.90183,7.60553,14.20641,9.07122,1.85784,2.61297,0.0,308777396.0,0.0,0.0,A,31.80449,46.63722,1500883.0,1500880.0,32494110.0
APD,Air Products & Chemicals Inc,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,0000002969,1940,0.91336,7.7714,3.47607,0.0,5.36,2020-09-30 00:00:00.000,1.34,2020-11-09 00:00:00.000,1.83,0.0,10.54121,0.0,8.62636,34.87798,34.43545,299.82,0.0,167.43,63.11528,64666.83,220.0912,22.13345,22.33032,26.10885,25.8589,5.54637,20.61094,33.93668,3.219429,7.33234,3.31748,8.88839,16.6402,10.13504,0.0,0.0,0.0,220894376.0,0.0,0.0,APD,40.54033,70.3104,607995.0,608000.0,23611420.0
AKAM,Akamai Technologies Inc,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,0001086222,1998,0.29374,6.45055,3.33576,0.0,0.0, ,0.0, ,0.0,0.0,28.31831,42.35344,3.2995,65.1694,65.47004,116.39,24.60294,75.1801,47.9712,18558.12,159.2498,20.43601,17.89716,23.96192,20.43273,4.75108,18.51269,34.56887,1.220725,6.10253,0.0,8.66105,14.85263,9.61611,3.97919,8.81992,0.0,162704861.0,0.0,0.0,AKAM,32.41928,47.9712,1378953.0,1378950.0,38007950.0
ALK,Alaska Air Group Inc,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,0000766421,1985,1.53067,16.83038,0.78738,0.0,0.0, ,0.375,2020-06-05 00:00:00.000,0.0,0.0,0.0,0.0,0.41871,23.04038,52.51723,72.22,0.0,20.02,40.11914,4760.129,123.0614,0.0,0.85406,0.0,0.97393,1.23287,9.83498,91.94908,0.0,0.71323,0.0,0.42302,1.4552,0.59083,0.0,0.0,0.0,123639730.0,0.0,0.0,ALK,40.57257,68.27247,2011400.0,2011400.0,69316810.0
ALB,Albemarle Corp,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,0000915913,1994,1.4182,16.30921,1.61346,0.0,1.54,2020-09-17 00:00:00.000,0.385,2020-10-01 00:00:00.000,1.69,0.0,0.0,0.0,4.11927,30.54241,33.32109,99.4,6.00792,48.8901,77.82862,9692.403,105.8612,9.50777,11.59808,14.69801,15.43539,2.40789,15.77933,22.12285,0.0,2.87165,1.01432,4.28652,11.20188,5.18881,3.41127,0.0,0.0,106357989.0,0.0,0.0,ALB,45.68878,87.92189,680411.0,680410.0,24174810.0
